"","DIC","xA","pH","p.CO2","stage","q","H","E"
"202",2.61550135591962,0.025,4.75615920566042,74.7885696719176,"CO2 Degassing",266302.696685453,1.75323767412648e-05,0.271806460669634
"203",0.106647944547414,0.025,6.62965164796753,0.999999999999999,"CO2 Degassing",0,2.34610989947452e-07,0.173931542538766
"204",0.106647944547414,0.025,6.62965164796753,0.999999999999999,"Reductive Regeneration",0,2.34610989947452e-07,0.173931542538766
"205",0.106647944547414,0.02975,6.93024979773827,0.595193817974849,"Reductive Regeneration",1331.51348342726,1.17422197102954e-07,0.160223194545249
"206",0.106647944547414,0.0345,7.46542674460199,0.200702988861202,"Reductive Regeneration",2663.02696685453,3.42431142940434e-08,0.140288931420863
"207",0.106647944547414,0.03925,8.75080554335254,0.0110134616852672,"Reductive Regeneration",3994.54045028179,1.7749840573869e-09,0.0997474833344941
"208",0.106647944547414,0.044,9.35584486327277,0.00247547016183592,"Reductive Regeneration",5326.05393370905,4.40712264650615e-10,0.0806872503894434
"209",0.106647944547414,0.04875,9.56954703824307,0.00142116109301061,"Reductive Regeneration",6657.56741713632,2.69434349339529e-10,0.0733110250706775
"210",0.106647944547414,0.0535,9.70894050663296,0.000973343482170331,"Reductive Regeneration",7989.08090056358,1.95460719622254e-10,0.0682403551775059
"211",0.106647944547414,0.05825,9.81148444260556,0.000729071578326162,"Reductive Regeneration",9320.59438399085,1.54353171507385e-10,0.0643450456032778
"212",0.106647944547414,0.063,9.89177292008524,0.000577307333166626,"Reductive Regeneration",10652.1078674181,1.28300125122903e-10,0.061177076058877
"213",0.106647944547414,0.06775,9.95713751508851,0.000474985535873449,"Reductive Regeneration",11983.6213508454,1.10372907957711e-10,0.0585073839996695
"214",0.106647944547414,0.0725,10.0118032305949,0.000401979040740744,"Reductive Regeneration",13315.1348342726,9.73188054292313e-11,0.0562016690792127
"215",0.106647944547414,0.07725,10.0584352971298,0.000347663542715961,"Reductive Regeneration",14646.6483176999,8.74107210760285e-11,0.0541738367539906
"216",0.106647944547414,0.082,10.0988264009374,0.000305925624990918,"Reductive Regeneration",15978.1618011272,7.96477660112536e-11,0.0523651255221886
"217",0.106647944547414,0.08675,10.1342413352846,0.000273012858657016,"Reductive Regeneration",17309.6752845544,7.3410581583888e-11,0.050733529890398
"218",0.106647944547414,0.0915,10.165605966975,0.000246503173792569,"Reductive Regeneration",18641.1887679817,6.82958057263309e-11,0.0492479367606267
"219",0.106647944547414,0.09625,10.1936182013467,0.000224768757527902,"Reductive Regeneration",19972.702251409,6.40297488943115e-11,0.0478846435397932
"220",0.106647944547414,0.101,10.2188167881329,0.000206678629707662,"Reductive Regeneration",21304.2157348362,6.04203465446109e-11,0.0466251755257445
"221",0.106647944547414,0.10575,10.2416259128084,0.000191424787336908,"Reductive Regeneration",22635.7292182635,5.73289631478314e-11,0.0454548567456333
"222",0.106647944547414,0.1105,10.2623851696574,0.000178416087851416,"Reductive Regeneration",23967.2427016907,5.46531037211882e-11,0.0443618400417667
"223",0.106647944547414,0.11525,10.2813703354289,0.000167211073976095,"Reductive Regeneration",25298.756185118,5.23154137706884e-11,0.043336428879395
"224",0.106647944547414,0.12,10.298808146722,0.000157474103367173,"Reductive Regeneration",26630.2696685453,5.0256455265365e-11,0.0423705910033453
"225",0.106647944547414,0.12475,10.3148870496976,0.000148945914060668,"Reductive Regeneration",27961.7831519725,4.84298306387651e-11,0.0414576020413171
"226",0.106647944547414,0.1295,10.3297651732415,0.000141423403321947,"Reductive Regeneration",29293.2966353998,4.67988118084847e-11,0.0405917793870709
"227",0.106647944547414,0.13425,10.3435763442295,0.000134745442913279,"Reductive Regeneration",30624.8101188271,4.53339598620951e-11,0.0397682802027121
"228",0.106647944547414,0.139,10.3564346944217,0.00012878274202355,"Reductive Regeneration",31956.3236022543,4.40114123547786e-11,0.0389829458480812
"229",0.106647944547414,0.14375,10.3684382362641,0.000123430480980632,"Reductive Regeneration",33287.8370856816,4.28116300355054e-11,0.038232180505653
"230",0.106647944547414,0.1485,10.3796716718596,0.000118602877181257,"Reductive Regeneration",34619.3505691089,4.17184657334678e-11,0.0375128553776869
"231",0.106647944547414,0.15325,10.390208623549,0.000114229121226662,"Reductive Regeneration",35950.8640525361,4.07184630120556e-11,0.036822232269479
"232",0.106647944547414,0.158,10.4001134226524,0.000110250299620281,"Reductive Regeneration",37282.3775359634,3.98003212347164e-11,0.0361579020510416
"233",0.106647944547414,0.16275,10.4094425567726,0.000106617037735744,"Reductive Regeneration",38613.8910193906,3.89544828580169e-11,0.0355177346659797
"234",0.106647944547414,0.1675,10.4182458504586,0.000103287675380373,"Reductive Regeneration",39945.4045028179,3.81728116583576e-11,0.0348998381940417
"235",0.106647944547414,0.17225,10.4265674356295,0.000100226840824473,"Reductive Regeneration",41276.9179862452,3.74483394134789e-11,0.0343025250789863
"236",0.106647944547414,0.177,10.4344465547575,9.74043261928491e-05,"Reductive Regeneration",42608.4314696724,3.67750646804142e-11,0.0337242840763247
"237",0.106647944547414,0.18175,10.4419182299252,9.47941930786563e-05,"Reductive Regeneration",43939.9449530997,3.61477916218504e-11,0.0331637568035997
"238",0.106647944547414,0.1865,10.4490138234978,9.23740556828003e-05,"Reductive Regeneration",45271.458436527,3.55619999082509e-11,0.0326197180216028
"239",0.106647944547414,0.19125,10.4557615105977,9.01245020411494e-05,"Reductive Regeneration",46602.9719199542,3.50137389441034e-11,0.0320910589608736
"240",0.106647944547414,0.196,10.4621866793347,8.80286235406783e-05,"Reductive Regeneration",47934.4854033815,3.44995412887826e-11,0.0315767731498565
"241",0.106647944547414,0.20075,10.4683122714991,8.6071630006319e-05,"Reductive Regeneration",49265.9988868087,3.40163513397608e-11,0.0310759443105358
"242",0.106647944547414,0.2055,10.4741590739082,8.42405328923637e-05,"Reductive Regeneration",50597.512370236,3.3561466238231e-11,0.0305877359724017
"243",0.106647944547414,0.21025,10.479745968631,8.25238830439484e-05,"Reductive Regeneration",51929.0258536633,3.31324866284399e-11,0.0301113825221722
"244",0.106647944547414,0.215,10.4850901487736,8.09115524625386e-05,"Reductive Regeneration",53260.5393370905,3.2727275411297e-11,0.0296461814591837
"245",0.106647944547414,0.21975,10.4902073052818,7.93945517688204e-05,"Reductive Regeneration",54592.0528205178,3.23439230223732e-11,0.0291914866680433
"246",0.106647944547414,0.2245,10.4951117892448,7.79648767893126e-05,"Reductive Regeneration",55923.5663039451,3.198071806465e-11,0.0287467025534238
"247",0.106647944547414,0.22925,10.4998167534008,7.66153790317514e-05,"Reductive Regeneration",57255.0797873723,3.16361223594773e-11,0.0283112789086456
"248",0.106647944547414,0.234,10.5043342759154,7.53396558555618e-05,"Reductive Regeneration",58586.5932707996,3.13087496614038e-11,0.027884706411321
"249",0.106647944547414,0.23875,10.5086754689912,7.41319569589209e-05,"Reductive Regeneration",59918.1067542269,3.09973474258895e-11,0.0274665126569109
"250",0.106647944547414,0.2435,10.5128505744522,7.29871044460021e-05,"Reductive Regeneration",61249.6202376541,3.07007811323818e-11,0.0270562586554095
"251",0.106647944547414,0.24825,10.5168690481033,7.19004242467388e-05,"Reductive Regeneration",62581.1337210814,3.04180207555824e-11,0.0266535357281517
"252",0.106647944547414,0.253,10.5207396343845,7.08676870667385e-05,"Reductive Regeneration",63912.6472045086,3.01481290500581e-11,0.0262579627514611
"253",0.106647944547414,0.25775,10.5244704326078,6.98850573696486e-05,"Reductive Regeneration",65244.1606879359,2.9890251371576e-11,0.0258691837019036
"254",0.106647944547414,0.2625,10.5280689558721,6.89490491556098e-05,"Reductive Regeneration",66575.6741713632,2.96436068056277e-11,0.0254868654646076
"255",0.106647944547414,0.26725,10.5315421835884,6.80564875108309e-05,"Reductive Regeneration",67907.1876547904,2.94074804118918e-11,0.0251106958717011
"256",0.106647944547414,0.272,10.534896608416,6.72044750751433e-05,"Reductive Regeneration",69238.7011382177,2.91812164246364e-11,0.0247403819426039
"257",0.106647944547414,0.27675,10.5381382782957,6.63903627146204e-05,"Reductive Regeneration",70570.214621645,2.89642122747004e-11,0.0243756483018547
"258",0.106647944547414,0.2815,10.5412728341712,6.56117238013245e-05,"Reductive Regeneration",71901.7281050722,2.87559133198052e-11,0.0240162357534826
"259",0.106647944547414,0.28625,10.5443055439088,6.4866331596877e-05,"Reductive Regeneration",73233.2415884995,2.8555808187408e-11,0.0236618999937539
"260",0.106647944547414,0.291,10.5472413328584,6.41521393147225e-05,"Reductive Regeneration",74564.7550719268,2.83634246488005e-11,0.0233124104465209
"261",0.106647944547414,0.29575,10.5500848114395,6.34672625008459e-05,"Reductive Regeneration",75896.268555354,2.81783259552358e-11,0.0229675492074439
"262",0.106647944547414,0.3005,10.5528403000867,6.28099634266668e-05,"Reductive Regeneration",77227.7820387813,2.80001075769618e-11,0.0226271100851057
"263",0.106647944547414,0.30525,10.555511851846,6.21786372329514e-05,"Reductive Regeneration",78559.2955222085,2.78283942945159e-11,0.0222908977285358
"264",0.106647944547414,0.31,10.558103272879,6.15717996013922e-05,"Reductive Regeneration",79890.8090056358,2.76628375987677e-11,0.021958726831953
"265",0.106647944547414,0.31475,10.560618141097,6.09880757622666e-05,"Reductive Regeneration",81222.3224890631,2.75031133622219e-11,0.0216304214086443
"266",0.106647944547414,0.3195,10.5630598231232,6.04261906734264e-05,"Reductive Regeneration",82553.8359724903,2.73489197491961e-11,0.0213058141268601
"267",0.106647944547414,0.32425,10.5654314897557,5.98849602285394e-05,"Reductive Regeneration",83885.3494559176,2.71999753368269e-11,0.0209847457014395
"268",0.106647944547414,0.329,10.5677361300851,5.93632833717431e-05,"Reductive Regeneration",85216.8629393449,2.70560174225493e-11,0.0206670643356022
"269",0.106647944547414,0.33375,10.5699765644013,5.88601350122719e-05,"Reductive Regeneration",86548.3764227721,2.69168004968551e-11,0.0203526252079743
"270",0.106647944547414,0.3385,10.57215545601,5.83745596465697e-05,"Reductive Regeneration",87879.8899061994,2.67820948628387e-11,0.0200412900004653
"271",0.106647944547414,0.34325,10.5742753220651,5.79056656073564e-05,"Reductive Regeneration",89211.4033896266,2.66516853863603e-11,0.0197329264630948
"272",0.106647944547414,0.348,10.5763385435119,5.74526198693686e-05,"Reductive Regeneration",90542.9168730539,2.65253703626602e-11,0.0194274080122891
"273",0.106647944547414,0.35275,10.5783473742258,5.7014643350328e-05,"Reductive Regeneration",91874.4303564812,2.64029604869843e-11,0.0191246133595387
"274",0.106647944547414,0.3575,10.5803039494205,5.65910066532294e-05,"Reductive Regeneration",93205.9438399084,2.62842779182685e-11,0.0188244261676323
"275",0.106647944547414,0.36225,10.5822102933954,5.6181026202671e-05,"Reductive Regeneration",94537.4573233357,2.61691554262349e-11,0.0185267347319734
"276",0.106647944547414,0.367,10.5840683266803,5.57840607335739e-05,"Reductive Regeneration",95868.970806763,2.60574356133701e-11,0.018231431684735
"277",0.106647944547414,0.37175,10.5858798726321,5.53995080955864e-05,"Reductive Regeneration",97200.4842901902,2.59489702042401e-11,0.0179384137198372
"278",0.106647944547414,0.3765,10.5876466635331,5.5026802340756e-05,"Reductive Regeneration",98531.9977736175,2.58436193954508e-11,0.0176475813369278
"279",0.106647944547414,0.38125,10.5893703462335,5.46654110657596e-05,"Reductive Regeneration",99863.5112570448,2.57412512603109e-11,0.017358838602725
"280",0.106647944547414,0.386,10.5910524873771,5.43148329832824e-05,"Reductive Regeneration",101195.024740472,2.56417412029106e-11,0.0170720929282388
"281",0.106647944547414,0.39075,10.5926945782476,5.3974595699935e-05,"Reductive Regeneration",102526.538223899,2.55449714569024e-11,0.0167872548605246
"282",0.106647944547414,0.3955,10.5942980392655,5.36442536806308e-05,"Reductive Regeneration",103858.051707327,2.54508306247796e-11,0.0165042378877513
"283",0.106647944547414,0.40025,10.5958642241655,5.33233863815267e-05,"Reductive Regeneration",105189.565190754,2.53592132538896e-11,0.016222958256475
"284",0.106647944547414,0.405,10.5973944238811,5.30115965355511e-05,"Reductive Regeneration",106521.078674181,2.52700194458175e-11,0.0159433348001106
"285",0.106647944547414,0.40975,10.5988898701595,5.27085085762421e-05,"Reductive Regeneration",107852.592157608,2.51831544961163e-11,0.0156652887776805
"286",0.106647944547414,0.4145,10.6003517389284,5.24137671871435e-05,"Reductive Regeneration",109184.105641036,2.50985285616776e-11,0.0153887437220039
"287",0.106647944547414,0.41925,10.6017811534353,5.21270359652763e-05,"Reductive Regeneration",110515.619124463,2.50160563532986e-11,0.0151136252965562
"288",0.106647944547414,0.424,10.6031791871762,5.18479961884363e-05,"Reductive Regeneration",111847.13260789,2.49356568512528e-11,0.0148398611602982
"289",0.106647944547414,0.42875,10.6045468666303,5.15763456770618e-05,"Reductive Regeneration",113178.646091317,2.48572530418824e-11,0.0145673808398285
"290",0.106647944547414,0.4335,10.6058851738158,5.13117977423694e-05,"Reductive Regeneration",114510.159574745,2.47807716734254e-11,0.0142961156082664
"291",0.106647944547414,0.43825,10.6071950486799,5.10540802132539e-05,"Reductive Regeneration",115841.673058172,2.47061430294592e-11,0.0140259983703201
"292",0.106647944547414,0.443,10.6084773913364,5.08029345352029e-05,"Reductive Regeneration",117173.186541599,2.46333007184995e-11,0.0137569635530353
"293",0.106647944547414,0.44775,10.6097330641608,5.05581149351045e-05,"Reductive Regeneration",118504.700025026,2.45621814784261e-11,0.0134889470017588
"294",0.106647944547414,0.4525,10.6109628937543,5.03193876464254e-05,"Reductive Regeneration",119836.213508454,2.44927249945331e-11,0.0132218858808867
"295",0.106647944547414,0.45725,10.6121676727866,5.00865301897667e-05,"Reductive Regeneration",121167.726991881,2.44248737301118e-11,0.0129557185789945
"296",0.106647944547414,0.462,10.6133481617245,4.98593307042318e-05,"Reductive Regeneration",122499.240475308,2.43585727685686e-11,0.012690384617978
"297",0.106647944547414,0.46675,10.6145050904565,4.96375873255127e-05,"Reductive Regeneration",123830.753958735,2.42937696661762e-11,0.0124258245658568
"298",0.106647944547414,0.4715,10.6156391598196,4.9421107606936e-05,"Reductive Regeneration",125162.267442163,2.42304143146313e-11,0.0121619799529144
"299",0.106647944547414,0.47625,10.6167510430344,4.92097079800658e-05,"Reductive Regeneration",126493.78092559,2.41684588126669e-11,0.0118987931908704
"300",0.106647944547414,0.481,10.6178413870571,4.90032132517545e-05,"Reductive Regeneration",127825.294409017,2.41078573460299e-11,0.0116362074947971
"301",0.106647944547414,0.48575,10.6189108138512,4.880145613483e-05,"Reductive Regeneration",129156.807892445,2.40485660751991e-11,0.0113741668075105
"302",0.106647944547414,0.4905,10.6199599215871,4.86042768098141e-05,"Reductive Regeneration",130488.321375872,2.3990543030264e-11,0.0111126157261772
"303",0.106647944547414,0.49525,10.6209892857717,4.84115225153267e-05,"Reductive Regeneration",131819.834859299,2.3933748012441e-11,0.010851499430895
"304",0.106647944547414,0.5,10.6219994603157,4.82230471650284e-05,"Reductive Regeneration",133151.348342726,2.38781425017422e-11,0.0105907636150136
"305",0.106647944547414,0.50475,10.6229909785392,4.80387109891029e-05,"Reductive Regeneration",134482.861826154,2.38236895703538e-11,0.0103303544169715
"306",0.106647944547414,0.5095,10.6239643541231,4.78583801984932e-05,"Reductive Regeneration",135814.375309581,2.37703538013169e-11,0.0100702183534358
"307",0.106647944547414,0.51425,10.6249200820067,4.76819266702154e-05,"Reductive Regeneration",137145.888793008,2.37181012121356e-11,0.00981030225353604
"308",0.106647944547414,0.519,10.6258586392379,4.75092276522499e-05,"Reductive Regeneration",138477.402276435,2.36668991829696e-11,0.0095505531939912
"309",0.106647944547414,0.52375,10.6267804857755,4.73401654865865e-05,"Reductive Regeneration",139808.915759863,2.36167163890918e-11,0.00929091843493223
"310",0.106647944547414,0.5285,10.6276860652506,4.71746273491503e-05,"Reductive Regeneration",141140.42924329,2.35675227373201e-11,0.00903134535622695
"311",0.106647944547414,0.53325,10.628575805686,4.70125050054344e-05,"Reductive Regeneration",142471.942726717,2.35192893061525e-11,0.00877178139411705
"312",0.106647944547414,0.538,10.6294501201789,4.68536945807246e-05,"Reductive Regeneration",143803.456210144,2.3471988289357e-11,0.00851217397797711
"313",0.106647944547414,0.54275,10.6303094075471,4.6698096343938e-05,"Reductive Regeneration",145134.969693572,2.34255929427862e-11,0.00825247046700747
"314",0.106647944547414,0.5475,10.6311540529423,4.6545614504134e-05,"Reductive Regeneration",146466.483176999,2.33800775342035e-11,0.0079926180866714
"315",0.106647944547414,0.55225,10.6319844284323,4.6396157018844e-05,"Reductive Regeneration",147797.996660426,2.33354172959239e-11,0.0077325638646853
"316",0.106647944547414,0.557,10.6328008935527,4.62496354134373e-05,"Reductive Regeneration",149129.510143854,2.32915883800878e-11,0.0074722545663686
"317",0.106647944547414,0.56175,10.6336037958318,4.61059646107752e-05,"Reductive Regeneration",150461.023627281,2.32485678163972e-11,0.00721163662915526
"318",0.106647944547414,0.5665,10.6343934712888,4.59650627705057e-05,"Reductive Regeneration",151792.537110708,2.32063334721601e-11,0.00695065609606501
"319",0.106647944547414,0.57125,10.6351702449073,4.58268511373389e-05,"Reductive Regeneration",153124.050594135,2.31648640144948e-11,0.00668925854792515
"320",0.106647944547414,0.576,10.6359344310858,4.56912538977508e-05,"Reductive Regeneration",154455.564077563,2.31241388745616e-11,0.00642738903412731
"321",0.106647944547414,0.58075,10.636686334066,4.55581980445656e-05,"Reductive Regeneration",155787.07756099,2.30841382136944e-11,0.00616499200169435
"322",0.106647944547414,0.5855,10.6374262483408,4.54276132489119e-05,"Reductive Regeneration",157118.591044417,2.30448428913168e-11,0.00590201122242276
"323",0.106647944547414,0.59025,10.6381544590424,4.52994317391104e-05,"Reductive Regeneration",158450.104527844,2.3006234434534e-11,0.00563838971785458
"324",0.106647944547414,0.595,10.638871242312,4.51735881860304e-05,"Reductive Regeneration",159781.618011272,2.29682950092978e-11,0.005374069681819
"325",0.106647944547414,0.59975,10.6395768656524,4.50500195945481e-05,"Reductive Regeneration",161113.131494699,2.29310073930533e-11,0.00510899240027
"326",0.106647944547414,0.6045,10.6402715882635,4.49286652007083e-05,"Reductive Regeneration",162444.644978126,2.28943549487767e-11,0.00484309816812876
"327",0.106647944547414,0.60925,10.6409556613632,4.48094663742681e-05,"Reductive Regeneration",163776.158461553,2.28583216003247e-11,0.00457632620282159
"328",0.106647944547414,0.614,10.6416293284923,4.46923665262627e-05,"Reductive Regeneration",165107.671944981,2.28228918090163e-11,0.00430861455418189
"329",0.106647944547414,0.61875,10.6422928258065,4.4577311021342e-05,"Reductive Regeneration",166439.185428408,2.27880505513788e-11,0.00403990001036321
"330",0.106647944547414,0.6235,10.6429463823548,4.44642470945449e-05,"Reductive Regeneration",167770.698911835,2.27537832979881e-11,0.00377011799938192
"331",0.106647944547414,0.62825,10.6435902203451,4.43531237722955e-05,"Reductive Regeneration",169102.212395262,2.2720075993344e-11,0.00349920248588115
"332",0.106647944547414,0.633,10.6442245553983,4.424389179734e-05,"Reductive Regeneration",170433.72587869,2.26869150367188e-11,0.00322708586267326
"333",0.106647944547414,0.63775,10.6448495967915,4.41365035574205e-05,"Reductive Regeneration",171765.239362117,2.26542872639277e-11,0.00295369883658361
"334",0.106647944547414,0.6425,10.6454655476891,4.40309130174664e-05,"Reductive Regeneration",173096.752845544,2.26221799299684e-11,0.00267897030807713
"335",0.106647944547414,0.64725,10.6460726053657,4.39270756550862e-05,"Reductive Regeneration",174428.266328971,2.25905806924807e-11,0.00240282724410469
"336",0.106647944547414,0.652,10.6466709614178,4.38249483992076e-05,"Reductive Regeneration",175759.779812399,2.25594775959844e-11,0.00212519454355703
"337",0.106647944547414,0.65675,10.6472608019673,4.37244895716482e-05,"Reductive Regeneration",177091.293295826,2.25288590568494e-11,0.00184599489465719
"338",0.106647944547414,0.6615,10.6478423078559,4.36256588314991e-05,"Reductive Regeneration",178422.806779253,2.24987138489625e-11,0.00156514862356222
"339",0.106647944547414,0.66625,10.6484156548313,4.35284171221197e-05,"Reductive Regeneration",179754.320262681,2.246903109005e-11,0.00128257353337352
"340",0.106647944547414,0.671,10.6489810137257,4.34327266206448e-05,"Reductive Regeneration",181085.833746108,2.24398002286237e-11,0.000998184732680326
"341",0.106647944547414,0.67575,10.6495385506267,4.33385506898364e-05,"Reductive Regeneration",182417.347229535,2.24110110315174e-11,0.000711894452672342
"342",0.106647944547414,0.6805,10.6500884270412,4.3245853832164e-05,"Reductive Regeneration",183748.860712962,2.23826535719803e-11,0.00042361185176162
"343",0.106647944547414,0.68525,10.6506308000526,4.31546016460028e-05,"Reductive Regeneration",185080.37419639,2.23547182183029e-11,0.000133242806545532
"344",0.106647944547414,0.69,10.6511658224711,4.30647607838224e-05,"Reductive Regeneration",186411.887679817,2.23271956229435e-11,-0.00015931031218045
"345",0.106647944547414,0.69475,10.6516936429788,4.29762989122764e-05,"Reductive Regeneration",187743.401163244,2.23000767121332e-11,-0.000454148879787378
"346",0.106647944547414,0.6995,10.6522144062679,4.28891846740756e-05,"Reductive Regeneration",189074.914646671,2.22733526759324e-11,-0.000751378276137795
"347",0.106647944547414,0.70425,10.6527282531741,4.28033876515728e-05,"Reductive Regeneration",190406.428130099,2.22470149587181e-11,-0.00105110816362724
"348",0.106647944547414,0.709,10.6532353208045,4.27188783319548e-05,"Reductive Regeneration",191737.941613526,2.22210552500791e-11,-0.00135345278689654
"349",0.106647944547414,0.71375,10.6537357426602,4.26356280739681e-05,"Reductive Regeneration",193069.455096953,2.21954654761e-11,-0.00165853129639182
"350",0.106647944547414,0.7185,10.6542296487542,4.25536090760913e-05,"Reductive Regeneration",194400.96858038,2.21702377910125e-11,-0.00196646809820244
"351",0.106647944547414,0.72325,10.6547171657252,4.24727943461005e-05,"Reductive Regeneration",195732.482063808,2.21453645692002e-11,-0.00227739323289454
"352",0.106647944547414,0.728,10.6551984169459,4.23931576719297e-05,"Reductive Regeneration",197063.995547235,2.21208383975343e-11,-0.00259144278638655
"353",0.106647944547414,0.73275,10.6556735226282,4.23146735937898e-05,"Reductive Regeneration",198395.509030662,2.20966520680293e-11,-0.0029087593362855
"354",0.106647944547414,0.7375,10.6561425999239,4.22373173774597e-05,"Reductive Regeneration",199727.02251409,2.20727985707999e-11,-0.00322949243753234
"355",0.106647944547414,0.74225,10.6566057630212,4.21610649887158e-05,"Reductive Regeneration",201058.535997517,2.20492710873058e-11,-0.00355379915169342
"356",0.106647944547414,0.747,10.6570631232387,4.20858930688248e-05,"Reductive Regeneration",202390.049480944,2.20260629838719e-11,-0.00388184462479995
"357",0.106647944547414,0.75175,10.6575147891144,4.20117789110513e-05,"Reductive Regeneration",203721.562964371,2.20031678054685e-11,-0.00421380271928542
"358",0.106647944547414,0.7565,10.6579608664923,4.19387004381528e-05,"Reductive Regeneration",205053.076447799,2.19805792697422e-11,-0.00454985670632022
"359",0.106647944547414,0.76125,10.6584014586058,4.18666361807788e-05,"Reductive Regeneration",206384.589931226,2.19582912612836e-11,-0.00489020002571151
"360",0.106647944547414,0.766,10.6588366661576,4.17955652567585e-05,"Reductive Regeneration",207716.103414653,2.19362978261211e-11,-0.00523503712154167
"361",0.106647944547414,0.77075,10.6592665873971,4.17254673512343e-05,"Reductive Regeneration",209047.61689808,2.19145931664331e-11,-0.00558458436289266
"362",0.106647944547414,0.7755,10.6596913181944,4.16563226975809e-05,"Reductive Regeneration",210379.130381508,2.18931716354643e-11,-0.00593907106037225
"363",0.106647944547414,0.78025,10.6601109521122,4.15881120590975e-05,"Reductive Regeneration",211710.643864935,2.18720277326405e-11,-0.0062987405907608
"364",0.106647944547414,0.785,10.6605255804749,4.152081671142e-05,"Reductive Regeneration",213042.157348362,2.18511560988715e-11,-0.00666385164398213
"365",0.106647944547414,0.78975,10.6609352924353,4.14544184256344e-05,"Reductive Regeneration",214373.670831789,2.18305515120339e-11,-0.0070346796088216
"366",0.106647944547414,0.7945,10.6613401750386,4.13888994520419e-05,"Reductive Regeneration",215705.184315217,2.18102088826249e-11,-0.00741151811644238
"367",0.106647944547414,0.79925,10.6617403132846,4.13242425045684e-05,"Reductive Regeneration",217036.697798644,2.1790123249582e-11,-0.00779468076386806
"368",0.106647944547414,0.804,10.6621357901876,4.12604307457639e-05,"Reductive Regeneration",218368.211282071,2.17702897762583e-11,-0.0081845030433173
"369",0.106647944547414,0.80875,10.6625266868336,4.11974477723918e-05,"Reductive Regeneration",219699.724765498,2.1750703746549e-11,-0.00858134450772046
"370",0.106647944547414,0.8135,10.6629130824366,4.11352776015592e-05,"Reductive Regeneration",221031.238248926,2.17313605611614e-11,-0.00898559120809007
"371",0.106647944547414,0.81825,10.6632950543923,4.10739046573796e-05,"Reductive Regeneration",222362.751732353,2.17122557340222e-11,-0.00939765844485931
"372",0.106647944547414,0.823,10.6636726783297,4.10133137581355e-05,"Reductive Regeneration",223694.26521578,2.16933848888173e-11,-0.00981799388311256
"373",0.106647944547414,0.82775,10.6640460281614,4.09534901039235e-05,"Reductive Regeneration",225025.778699208,2.16747437556563e-11,-0.0102470810911409
"374",0.106647944547414,0.8325,10.6644151761325,4.08944192647635e-05,"Reductive Regeneration",226357.292182635,2.16563281678597e-11,-0.0106854435733927
"375",0.106647944547414,0.83725,10.6647801928668,4.08360871691397e-05,"Reductive Regeneration",227688.805666062,2.16381340588598e-11,-0.0111336493832087
"376",0.106647944547414,0.842,10.6651411474124,4.07784800929776e-05,"Reductive Regeneration",229020.319149489,2.1620157459214e-11,-0.011592316418439
"377",0.106647944547414,0.84675,10.6654981072854,4.07215846490072e-05,"Reductive Regeneration",230351.832632917,2.16023944937237e-11,-0.0120621185250835
"378",0.106647944547414,0.8515,10.6658511385124,4.06653877765281e-05,"Reductive Regeneration",231683.346116344,2.1584841378655e-11,-0.0125437925616868
"379",0.106647944547414,0.85625,10.6662003056709,4.06098767315387e-05,"Reductive Regeneration",233014.859599771,2.15674944190577e-11,-0.0130381466119972
"380",0.106647944547414,0.861,10.6665456719294,4.05550390772215e-05,"Reductive Regeneration",234346.373083198,2.15503500061774e-11,-0.0135460695775251
"381",0.106647944547414,0.86575,10.6668872990853,4.05008626747595e-05,"Reductive Regeneration",235677.886566626,2.15334046149577e-11,-0.0140685424380529
"382",0.106647944547414,0.8705,10.6672252476024,4.0447335674503e-05,"Reductive Regeneration",237009.400050053,2.15166548016291e-11,-0.0146066515408253
"383",0.106647944547414,0.87525,10.6675595766459,4.03944465074168e-05,"Reductive Regeneration",238340.91353348,2.15000972013803e-11,-0.015161604373583
"384",0.106647944547414,0.88,10.6678903441181,4.03421838768553e-05,"Reductive Regeneration",239672.427016907,2.14837285261092e-11,-0.015734748400377
"385",0.106647944547414,0.88475,10.6682176066911,4.02905367506086e-05,"Reductive Regeneration",241003.940500335,2.14675455622503e-11,-0.0163275937029115
"386",0.106647944547414,0.8895,10.6685414198401,4.02394943532299e-05,"Reductive Regeneration",242335.453983762,2.14515451686758e-11,-0.0169418403891861
"387",0.106647944547414,0.89425,10.668861837874,4.01890461586317e-05,"Reductive Regeneration",243666.967467189,2.14357242746663e-11,-0.0175794120272923
"388",0.106647944547414,0.899,10.6691789139669,4.01391818829251e-05,"Reductive Regeneration",244998.480950616,2.14200798779506e-11,-0.0182424967673019
"389",0.106647944547414,0.90375,10.6694927001866,4.00898914775211e-05,"Reductive Regeneration",246329.994434044,2.14046090428096e-11,-0.0189335983755627
"390",0.106647944547414,0.9085,10.6698032475242,4.00411651224438e-05,"Reductive Regeneration",247661.507917471,2.13893088982427e-11,-0.0196556001947148
"391",0.106647944547414,0.91325,10.6701106059211,3.99929932198949e-05,"Reductive Regeneration",248993.021400898,2.1374176636196e-11,-0.0204118461687296
"392",0.106647944547414,0.918,10.6704148242963,3.99453663880088e-05,"Reductive Regeneration",250324.534884326,2.13592095098464e-11,-0.0212062447063854
"393",0.106647944547414,0.92275,10.6707159505722,3.989827545484e-05,"Reductive Regeneration",251656.048367753,2.13444048319427e-11,-0.0220434035722546
