"","DIC","xA","pH","p.CO2","stage","q"
"283",1.59942555383639,0.025,4.97766364805933,44.904198954791,"CO2 Degassing",266302.696685453
"284",1.58688140648818,0.025,4.98124608944475,44.5352561064314,"CO2 Degassing",266302.696685453
"285",1.57433725907198,0.025,4.98485833653531,44.1663132580718,"CO2 Degassing",266302.696685453
"286",1.56179311158606,0.025,4.9885008893857,43.7973704097122,"CO2 Degassing",266302.696685453
"287",1.54924896402863,0.025,4.99217426074138,43.4284275613526,"CO2 Degassing",266302.696685453
"288",1.53670481639785,0.025,4.99587897647166,43.059484712993,"CO2 Degassing",266302.696685453
"289",1.52416066869179,0.025,4.99961557602147,42.6905418646334,"CO2 Degassing",266302.696685453
"290",1.51161652090848,0.025,5.00338461288268,42.3215990162738,"CO2 Degassing",266302.696685453
"291",1.49907237304586,0.025,5.00718665508608,41.9526561679143,"CO2 Degassing",266302.696685453
"292",1.48652822510181,0.025,5.01102228571509,41.5837133195547,"CO2 Degassing",266302.696685453
"293",1.47398407707413,0.025,5.01489210344234,41.2147704711951,"CO2 Degassing",266302.696685453
"294",1.46143992896053,0.025,5.01879672309042,40.8458276228355,"CO2 Degassing",266302.696685453
"295",1.44889578075865,0.025,5.02273677621801,40.4768847744759,"CO2 Degassing",266302.696685453
"296",1.43635163246603,0.025,5.0267129117329,40.1079419261163,"CO2 Degassing",266302.696685453
"297",1.42380748408013,0.025,5.0307257965333,39.7389990777567,"CO2 Degassing",266302.696685453
"298",1.4112633355983,0.025,5.0347761161791,39.3700562293971,"CO2 Degassing",266302.696685453
"299",1.3987191870178,0.025,5.03886457559466,39.0011133810375,"CO2 Degassing",266302.696685453
"300",1.38617503833578,0.025,5.04299189980509,38.632170532678,"CO2 Degassing",266302.696685453
"301",1.37363088954928,0.025,5.04715883470778,38.2632276843184,"CO2 Degassing",266302.696685453
"302",1.36108674065522,0.025,5.05136614788135,37.8942848359588,"CO2 Degassing",266302.696685453
"303",1.34854259165041,0.025,5.05561462943421,37.5253419875992,"CO2 Degassing",266302.696685453
"304",1.33599844253151,0.025,5.05990509289489,37.1563991392396,"CO2 Degassing",266302.696685453
"305",1.32345429329506,0.025,5.06423837614703,36.78745629088,"CO2 Degassing",266302.696685453
"306",1.31091014393746,0.025,5.06861534241127,36.4185134425204,"CO2 Degassing",266302.696685453
"307",1.29836599445495,0.025,5.07303688127725,36.0495705941608,"CO2 Degassing",266302.696685453
"308",1.28582184484363,0.025,5.07750390978868,35.6806277458013,"CO2 Degassing",266302.696685453
"309",1.27327769509942,0.025,5.08201737358482,35.3116848974417,"CO2 Degassing",266302.696685453
"310",1.26073354521807,0.025,5.08657824810178,34.9427420490821,"CO2 Degassing",266302.696685453
"311",1.24818939519515,0.025,5.0911875398378,34.5737992007225,"CO2 Degassing",266302.696685453
"312",1.23564524502604,0.025,5.09584628768618,34.2048563523629,"CO2 Degassing",266302.696685453
"313",1.22310109470589,0.025,5.10055556434066,33.8359135040033,"CO2 Degassing",266302.696685453
"314",1.21055694422968,0.025,5.10531647777772,33.4669706556437,"CO2 Degassing",266302.696685453
"315",1.19801279359213,0.025,5.11013017282115,33.0980278072841,"CO2 Degassing",266302.696685453
"316",1.18546864278772,0.025,5.11499783279421,32.7290849589246,"CO2 Degassing",266302.696685453
"317",1.17292449181068,0.025,5.11992068126553,32.360142110565,"CO2 Degassing",266302.696685453
"318",1.160380340655,0.025,5.12489998389506,31.9911992622054,"CO2 Degassing",266302.696685453
"319",1.14783618931433,0.025,5.1299370503871,31.6222564138458,"CO2 Degassing",266302.696685453
"320",1.13529203778207,0.025,5.13503323655794,31.2533135654862,"CO2 Degassing",266302.696685453
"321",1.12274788605127,0.025,5.14018994652626,30.8843707171266,"CO2 Degassing",266302.696685453
"322",1.11020373411465,0.025,5.14540863503518,30.515427868767,"CO2 Degassing",266302.696685453
"323",1.09765958196456,0.025,5.15069080991552,30.1464850204074,"CO2 Degassing",266302.696685453
"324",1.08511542959298,0.025,5.15603803470072,29.7775421720479,"CO2 Degassing",266302.696685453
"325",1.07257127699149,0.025,5.16145193140481,29.4085993236883,"CO2 Degassing",266302.696685453
"326",1.0600271241512,0.025,5.16693418347572,29.0396564753287,"CO2 Degassing",266302.696685453
"327",1.0474829710628,0.025,5.17248653893741,28.6707136269691,"CO2 Degassing",266302.696685453
"328",1.03493881771647,0.025,5.17811081373545,28.3017707786095,"CO2 Degassing",266302.696685453
"329",1.02239466410186,0.025,5.18380889530222,27.9328279302499,"CO2 Degassing",266302.696685453
"330",1.00985051020806,0.025,5.18958274635902,27.5638850818903,"CO2 Degassing",266302.696685453
"331",0.997306356023565,0.025,5.1954344089744,27.1949422335307,"CO2 Degassing",266302.696685453
"332",0.984762201536237,0.025,5.20136600889978,26.8259993851712,"CO2 Degassing",266302.696685453
"333",0.972218046733241,0.025,5.20737976020514,26.4570565368116,"CO2 Degassing",266302.696685453
"334",0.95967389160101,0.025,5.2134779702403,26.088113688452,"CO2 Degassing",266302.696685453
"335",0.947129736125188,0.025,5.21966304494962,25.7191708400924,"CO2 Degassing",266302.696685453
"336",0.934585580290574,0.025,5.22593749457051,25.3502279917328,"CO2 Degassing",266302.696685453
"337",0.922041424081057,0.025,5.23230393974986,24.9812851433732,"CO2 Degassing",266302.696685453
"338",0.909497267479547,0.025,5.2387651181154,24.6123422950136,"CO2 Degassing",266302.696685453
"339",0.896953110467898,0.025,5.24532389134348,24.243399446654,"CO2 Degassing",266302.696685453
"340",0.884408953026832,0.025,5.25198325276864,23.8744565982945,"CO2 Degassing",266302.696685453
"341",0.87186479513584,0.025,5.25874633558599,23.5055137499349,"CO2 Degassing",266302.696685453
"342",0.859320636773088,0.025,5.26561642170232,23.1365709015753,"CO2 Degassing",266302.696685453
"343",0.846776477915308,0.025,5.27259695129871,22.7676280532157,"CO2 Degassing",266302.696685453
"344",0.834232318537678,0.025,5.27969153317438,22.3986852048561,"CO2 Degassing",266302.696685453
"345",0.821688158613688,0.025,5.28690395594956,22.0297423564965,"CO2 Degassing",266302.696685453
"346",0.809143998114999,0.025,5.29423820021449,21.6607995081369,"CO2 Degassing",266302.696685453
"347",0.796599837011276,0.025,5.30169845172213,21.2918566597773,"CO2 Degassing",266302.696685453
"348",0.784055675270017,0.025,5.30928911573394,20.9229138114177,"CO2 Degassing",266302.696685453
"349",0.771511512856349,0.025,5.31701483264195,20.5539709630582,"CO2 Degassing",266302.696685453
"350",0.758967349732814,0.025,5.32488049500577,20.1850281146986,"CO2 Degassing",266302.696685453
"351",0.746423185859122,0.025,5.33289126616117,19.816085266339,"CO2 Degassing",266302.696685453
"352",0.73387902119188,0.025,5.34105260057752,19.4471424179794,"CO2 Degassing",266302.696685453
"353",0.721334855684286,0.025,5.34937026616504,19.0781995696198,"CO2 Degassing",266302.696685453
"354",0.70879068928579,0.025,5.35785036876042,18.7092567212602,"CO2 Degassing",266302.696685453
"355",0.69624652194171,0.025,5.36649937905108,18.3403138729006,"CO2 Degassing",266302.696685453
"356",0.683702353592806,0.025,5.37532416223551,17.971371024541,"CO2 Degassing",266302.696685453
"357",0.67115818417479,0.025,5.38433201076037,17.6024281761815,"CO2 Degassing",266302.696685453
"358",0.658614013617781,0.025,5.39353068052519,17.2334853278219,"CO2 Degassing",266302.696685453
"359",0.646069841845682,0.025,5.40292843100534,16.8645424794623,"CO2 Degassing",266302.696685453
"360",0.633525668775478,0.025,5.41253406981316,16.4955996311027,"CO2 Degassing",266302.696685453
"361",0.620981494316431,0.025,5.42235700229979,16.1266567827431,"CO2 Degassing",266302.696685453
"362",0.608437318369161,0.025,5.43240728689787,15.7577139343835,"CO2 Degassing",266302.696685453
"363",0.595893140824598,0.025,5.44269569702126,15.3887710860239,"CO2 Degassing",266302.696685453
"364",0.583348961562769,0.025,5.45323379047674,15.0198282376643,"CO2 Degassing",266302.696685453
"365",0.570804780451407,0.025,5.46403398750906,14.6508853893048,"CO2 Degassing",266302.696685453
"366",0.558260597344339,0.025,5.47510965880059,14.2819425409452,"CO2 Degassing",266302.696685453
"367",0.545716412079613,0.025,5.4864752249894,13.9129996925856,"CO2 Degassing",266302.696685453
"368",0.53317222447731,0.025,5.49814626956366,13.544056844226,"CO2 Degassing",266302.696685453
"369",0.520628034336997,0.025,5.51013966734955,13.1751139958664,"CO2 Degassing",266302.696685453
"370",0.508083841434718,0.025,5.52247373125099,12.8061711475068,"CO2 Degassing",266302.696685453
"371",0.495539645519451,0.025,5.53516838044357,12.4372282991472,"CO2 Degassing",266302.696685453
"372",0.482995446308903,0.025,5.54824533390039,12.0682854507876,"CO2 Degassing",266302.696685453
"373",0.470451243484497,0.025,5.56172833397085,11.699342602428,"CO2 Degassing",266302.696685453
"374",0.457907036685369,0.025,5.57564340579252,11.3303997540685,"CO2 Degassing",266302.696685453
"375",0.445362825501133,0.025,5.59001915965683,10.9614569057089,"CO2 Degassing",266302.696685453
"376",0.43281860946311,0.025,5.60488714515635,10.5925140573493,"CO2 Degassing",266302.696685453
"377",0.420274388033632,0.025,5.6202822681337,10.2235712089897,"CO2 Degassing",266302.696685453
"378",0.407730160592913,0.025,5.63624328428924,9.85462836063012,"CO2 Degassing",266302.696685453
"379",0.395185926422805,0.025,5.6528133870082,9.48568551227052,"CO2 Degassing",266302.696685453
"380",0.382641684686553,0.025,5.67004091184837,9.11674266391094,"CO2 Degassing",266302.696685453
"381",0.370097434403357,0.025,5.68798018662362,8.74779981555135,"CO2 Degassing",266302.696685453
"382",0.357553174416113,0.025,5.7066925647544,8.37885696719175,"CO2 Degassing",266302.696685453
"383",0.345008903350112,0.025,5.72624769144153,8.00991411883217,"CO2 Degassing",266302.696685453
"384",0.332464619559599,0.025,5.74672506859485,7.64097127047258,"CO2 Degassing",266302.696685453
"385",0.319920321057837,0.025,5.76821600731395,7.272028422113,"CO2 Degassing",266302.696685453
"386",0.307376005424425,0.025,5.79082608912174,6.9030855737534,"CO2 Degassing",266302.696685453
"387",0.294831669680783,0.025,5.81467830381631,6.53414272539382,"CO2 Degassing",266302.696685453
"388",0.282287310120316,0.025,5.83991710020478,6.16519987703423,"CO2 Degassing",266302.696685453
"389",0.269742922072839,0.025,5.86671368821231,5.79625702867465,"CO2 Degassing",266302.696685453
"390",0.257198499571661,0.025,5.89527308699114,5.42731418031505,"CO2 Degassing",266302.696685453
"391",0.244654034873112,0.025,5.92584365793363,5.05837133195547,"CO2 Degassing",266302.696685453
"392",0.23210951774645,0.025,5.95873025418352,4.68942848359588,"CO2 Degassing",266302.696685453
"393",0.219564934395633,0.025,5.99431276917911,4.3204856352363,"CO2 Degassing",266302.696685453
"394",0.207020265770231,0.025,6.03307298426107,3.9515427868767,"CO2 Degassing",266302.696685453
"395",0.194475484821566,0.025,6.07563461299708,3.58259993851712,"CO2 Degassing",266302.696685453
"396",0.181930551850128,0.025,6.12282518341308,3.21365709015753,"CO2 Degassing",266302.696685453
"397",0.169385406199943,0.025,6.1757758183503,2.84471424179794,"CO2 Degassing",266302.696685453
"398",0.156839950467167,0.025,6.23609070369314,2.47577139343835,"CO2 Degassing",266302.696685453
"399",0.144294018002456,0.025,6.30615427788053,2.10682854507877,"CO2 Degassing",266302.696685453
"400",0.131747298786577,0.025,6.38973700259014,1.73788569671918,"CO2 Degassing",266302.696685453
"401",0.119199144938358,0.025,6.4933340220552,1.36894284835959,"CO2 Degassing",266302.696685453
"402",0.106647944547414,0.025,6.62965164796753,1,"CO2 Degassing",266302.696685453
"403",0.106647944547414,0.025,6.62965164796753,0.999999999999999,"Reductive Regeneration",0
"404",0.106647944547414,0.02975,6.93024979773827,0.595193817974849,"Reductive Regeneration",1331.51348342726
"405",0.106647944547414,0.0345,7.46542674460199,0.200702988861202,"Reductive Regeneration",2663.02696685453
"406",0.106647944547414,0.03925,8.75080554335254,0.0110134616852672,"Reductive Regeneration",3994.54045028179
"407",0.106647944547414,0.044,9.35584486327277,0.00247547016183592,"Reductive Regeneration",5326.05393370905
"408",0.106647944547414,0.04875,9.56954703824307,0.00142116109301061,"Reductive Regeneration",6657.56741713632
"409",0.106647944547414,0.0535,9.70894050663296,0.000973343482170331,"Reductive Regeneration",7989.08090056358
"410",0.106647944547414,0.05825,9.81148444260556,0.000729071578326162,"Reductive Regeneration",9320.59438399085
"411",0.106647944547414,0.063,9.89177292008524,0.000577307333166626,"Reductive Regeneration",10652.1078674181
"412",0.106647944547414,0.06775,9.95713751508851,0.000474985535873449,"Reductive Regeneration",11983.6213508454
"413",0.106647944547414,0.0725,10.0118032305949,0.000401979040740744,"Reductive Regeneration",13315.1348342726
"414",0.106647944547414,0.07725,10.0584352971298,0.000347663542715961,"Reductive Regeneration",14646.6483176999
"415",0.106647944547414,0.082,10.0988264009374,0.000305925624990918,"Reductive Regeneration",15978.1618011272
"416",0.106647944547414,0.08675,10.1342413352846,0.000273012858657016,"Reductive Regeneration",17309.6752845544
"417",0.106647944547414,0.0915,10.165605966975,0.000246503173792569,"Reductive Regeneration",18641.1887679817
"418",0.106647944547414,0.09625,10.1936182013467,0.000224768757527902,"Reductive Regeneration",19972.702251409
"419",0.106647944547414,0.101,10.2188167881329,0.000206678629707662,"Reductive Regeneration",21304.2157348362
"420",0.106647944547414,0.10575,10.2416259128084,0.000191424787336908,"Reductive Regeneration",22635.7292182635
"421",0.106647944547414,0.1105,10.2623851696574,0.000178416087851416,"Reductive Regeneration",23967.2427016907
"422",0.106647944547414,0.11525,10.2813703354289,0.000167211073976095,"Reductive Regeneration",25298.756185118
"423",0.106647944547414,0.12,10.298808146722,0.000157474103367173,"Reductive Regeneration",26630.2696685453
"424",0.106647944547414,0.12475,10.3148870496976,0.000148945914060668,"Reductive Regeneration",27961.7831519725
"425",0.106647944547414,0.1295,10.3297651732415,0.000141423403321947,"Reductive Regeneration",29293.2966353998
"426",0.106647944547414,0.13425,10.3435763442295,0.000134745442913279,"Reductive Regeneration",30624.8101188271
"427",0.106647944547414,0.139,10.3564346944217,0.00012878274202355,"Reductive Regeneration",31956.3236022543
"428",0.106647944547414,0.14375,10.3684382362641,0.000123430480980632,"Reductive Regeneration",33287.8370856816
"429",0.106647944547414,0.1485,10.3796716718596,0.000118602877181257,"Reductive Regeneration",34619.3505691089
"430",0.106647944547414,0.15325,10.390208623549,0.000114229121226662,"Reductive Regeneration",35950.8640525361
"431",0.106647944547414,0.158,10.4001134226524,0.000110250299620281,"Reductive Regeneration",37282.3775359634
"432",0.106647944547414,0.16275,10.4094425567726,0.000106617037735744,"Reductive Regeneration",38613.8910193906
"433",0.106647944547414,0.1675,10.4182458504586,0.000103287675380373,"Reductive Regeneration",39945.4045028179
"434",0.106647944547414,0.17225,10.4265674356295,0.000100226840824473,"Reductive Regeneration",41276.9179862452
"435",0.106647944547414,0.177,10.4344465547575,9.74043261928491e-05,"Reductive Regeneration",42608.4314696724
"436",0.106647944547414,0.18175,10.4419182299252,9.47941930786563e-05,"Reductive Regeneration",43939.9449530997
"437",0.106647944547414,0.1865,10.4490138234978,9.23740556828003e-05,"Reductive Regeneration",45271.458436527
"438",0.106647944547414,0.19125,10.4557615105977,9.01245020411494e-05,"Reductive Regeneration",46602.9719199542
"439",0.106647944547414,0.196,10.4621866793347,8.80286235406783e-05,"Reductive Regeneration",47934.4854033815
"440",0.106647944547414,0.20075,10.4683122714991,8.6071630006319e-05,"Reductive Regeneration",49265.9988868087
"441",0.106647944547414,0.2055,10.4741590739082,8.42405328923637e-05,"Reductive Regeneration",50597.512370236
"442",0.106647944547414,0.21025,10.479745968631,8.25238830439484e-05,"Reductive Regeneration",51929.0258536633
"443",0.106647944547414,0.215,10.4850901487736,8.09115524625386e-05,"Reductive Regeneration",53260.5393370905
"444",0.106647944547414,0.21975,10.4902073052818,7.93945517688204e-05,"Reductive Regeneration",54592.0528205178
"445",0.106647944547414,0.2245,10.4951117892448,7.79648767893126e-05,"Reductive Regeneration",55923.5663039451
"446",0.106647944547414,0.22925,10.4998167534008,7.66153790317514e-05,"Reductive Regeneration",57255.0797873723
"447",0.106647944547414,0.234,10.5043342759154,7.53396558555618e-05,"Reductive Regeneration",58586.5932707996
"448",0.106647944547414,0.23875,10.5086754689912,7.41319569589209e-05,"Reductive Regeneration",59918.1067542269
"449",0.106647944547414,0.2435,10.5128505744522,7.29871044460021e-05,"Reductive Regeneration",61249.6202376541
"450",0.106647944547414,0.24825,10.5168690481033,7.19004242467388e-05,"Reductive Regeneration",62581.1337210814
"451",0.106647944547414,0.253,10.5207396343845,7.08676870667385e-05,"Reductive Regeneration",63912.6472045086
"452",0.106647944547414,0.25775,10.5244704326078,6.98850573696486e-05,"Reductive Regeneration",65244.1606879359
"453",0.106647944547414,0.2625,10.5280689558721,6.89490491556098e-05,"Reductive Regeneration",66575.6741713632
"454",0.106647944547414,0.26725,10.5315421835884,6.80564875108309e-05,"Reductive Regeneration",67907.1876547904
"455",0.106647944547414,0.272,10.534896608416,6.72044750751433e-05,"Reductive Regeneration",69238.7011382177
"456",0.106647944547414,0.27675,10.5381382782957,6.63903627146204e-05,"Reductive Regeneration",70570.214621645
"457",0.106647944547414,0.2815,10.5412728341712,6.56117238013245e-05,"Reductive Regeneration",71901.7281050722
"458",0.106647944547414,0.28625,10.5443055439088,6.4866331596877e-05,"Reductive Regeneration",73233.2415884995
"459",0.106647944547414,0.291,10.5472413328584,6.41521393147225e-05,"Reductive Regeneration",74564.7550719268
"460",0.106647944547414,0.29575,10.5500848114395,6.34672625008459e-05,"Reductive Regeneration",75896.268555354
"461",0.106647944547414,0.3005,10.5528403000867,6.28099634266668e-05,"Reductive Regeneration",77227.7820387813
"462",0.106647944547414,0.30525,10.555511851846,6.21786372329514e-05,"Reductive Regeneration",78559.2955222085
"463",0.106647944547414,0.31,10.558103272879,6.15717996013922e-05,"Reductive Regeneration",79890.8090056358
"464",0.106647944547414,0.31475,10.560618141097,6.09880757622666e-05,"Reductive Regeneration",81222.3224890631
"465",0.106647944547414,0.3195,10.5630598231232,6.04261906734264e-05,"Reductive Regeneration",82553.8359724903
"466",0.106647944547414,0.32425,10.5654314897557,5.98849602285394e-05,"Reductive Regeneration",83885.3494559176
"467",0.106647944547414,0.329,10.5677361300851,5.93632833717431e-05,"Reductive Regeneration",85216.8629393449
"468",0.106647944547414,0.33375,10.5699765644013,5.88601350122719e-05,"Reductive Regeneration",86548.3764227721
"469",0.106647944547414,0.3385,10.57215545601,5.83745596465697e-05,"Reductive Regeneration",87879.8899061994
"470",0.106647944547414,0.34325,10.5742753220651,5.79056656073564e-05,"Reductive Regeneration",89211.4033896266
"471",0.106647944547414,0.348,10.5763385435119,5.74526198693686e-05,"Reductive Regeneration",90542.9168730539
"472",0.106647944547414,0.35275,10.5783473742258,5.7014643350328e-05,"Reductive Regeneration",91874.4303564812
"473",0.106647944547414,0.3575,10.5803039494205,5.65910066532294e-05,"Reductive Regeneration",93205.9438399084
"474",0.106647944547414,0.36225,10.5822102933954,5.6181026202671e-05,"Reductive Regeneration",94537.4573233357
"475",0.106647944547414,0.367,10.5840683266803,5.57840607335739e-05,"Reductive Regeneration",95868.970806763
"476",0.106647944547414,0.37175,10.5858798726321,5.53995080955864e-05,"Reductive Regeneration",97200.4842901902
"477",0.106647944547414,0.3765,10.5876466635331,5.5026802340756e-05,"Reductive Regeneration",98531.9977736175
"478",0.106647944547414,0.38125,10.5893703462335,5.46654110657596e-05,"Reductive Regeneration",99863.5112570448
"479",0.106647944547414,0.386,10.5910524873771,5.43148329832824e-05,"Reductive Regeneration",101195.024740472
"480",0.106647944547414,0.39075,10.5926945782476,5.3974595699935e-05,"Reductive Regeneration",102526.538223899
"481",0.106647944547414,0.3955,10.5942980392655,5.36442536806308e-05,"Reductive Regeneration",103858.051707327
"482",0.106647944547414,0.40025,10.5958642241655,5.33233863815267e-05,"Reductive Regeneration",105189.565190754
"483",0.106647944547414,0.405,10.5973944238811,5.30115965355511e-05,"Reductive Regeneration",106521.078674181
"484",0.106647944547414,0.40975,10.5988898701595,5.27085085762421e-05,"Reductive Regeneration",107852.592157608
"485",0.106647944547414,0.4145,10.6003517389284,5.24137671871435e-05,"Reductive Regeneration",109184.105641036
"486",0.106647944547414,0.41925,10.6017811534353,5.21270359652763e-05,"Reductive Regeneration",110515.619124463
"487",0.106647944547414,0.424,10.6031791871762,5.18479961884363e-05,"Reductive Regeneration",111847.13260789
"488",0.106647944547414,0.42875,10.6045468666303,5.15763456770618e-05,"Reductive Regeneration",113178.646091317
"489",0.106647944547414,0.4335,10.6058851738158,5.13117977423694e-05,"Reductive Regeneration",114510.159574745
"490",0.106647944547414,0.43825,10.6071950486799,5.10540802132539e-05,"Reductive Regeneration",115841.673058172
"491",0.106647944547414,0.443,10.6084773913364,5.08029345352029e-05,"Reductive Regeneration",117173.186541599
"492",0.106647944547414,0.44775,10.6097330641608,5.05581149351045e-05,"Reductive Regeneration",118504.700025026
"493",0.106647944547414,0.4525,10.6109628937543,5.03193876464254e-05,"Reductive Regeneration",119836.213508454
"494",0.106647944547414,0.45725,10.6121676727866,5.00865301897667e-05,"Reductive Regeneration",121167.726991881
"495",0.106647944547414,0.462,10.6133481617245,4.98593307042318e-05,"Reductive Regeneration",122499.240475308
"496",0.106647944547414,0.46675,10.6145050904565,4.96375873255127e-05,"Reductive Regeneration",123830.753958735
"497",0.106647944547414,0.4715,10.6156391598196,4.9421107606936e-05,"Reductive Regeneration",125162.267442163
"498",0.106647944547414,0.47625,10.6167510430344,4.92097079800658e-05,"Reductive Regeneration",126493.78092559
"499",0.106647944547414,0.481,10.6178413870571,4.90032132517545e-05,"Reductive Regeneration",127825.294409017
"500",0.106647944547414,0.48575,10.6189108138512,4.880145613483e-05,"Reductive Regeneration",129156.807892445
"501",0.106647944547414,0.4905,10.6199599215871,4.86042768098141e-05,"Reductive Regeneration",130488.321375872
"502",0.106647944547414,0.49525,10.6209892857717,4.84115225153267e-05,"Reductive Regeneration",131819.834859299
"503",0.106647944547414,0.5,10.6219994603157,4.82230471650284e-05,"Reductive Regeneration",133151.348342726
"504",0.106647944547414,0.50475,10.6229909785392,4.80387109891029e-05,"Reductive Regeneration",134482.861826154
"505",0.106647944547414,0.5095,10.6239643541231,4.78583801984932e-05,"Reductive Regeneration",135814.375309581
"506",0.106647944547414,0.51425,10.6249200820067,4.76819266702154e-05,"Reductive Regeneration",137145.888793008
"507",0.106647944547414,0.519,10.6258586392379,4.75092276522499e-05,"Reductive Regeneration",138477.402276435
"508",0.106647944547414,0.52375,10.6267804857755,4.73401654865865e-05,"Reductive Regeneration",139808.915759863
"509",0.106647944547414,0.5285,10.6276860652506,4.71746273491503e-05,"Reductive Regeneration",141140.42924329
"510",0.106647944547414,0.53325,10.628575805686,4.70125050054344e-05,"Reductive Regeneration",142471.942726717
"511",0.106647944547414,0.538,10.6294501201789,4.68536945807246e-05,"Reductive Regeneration",143803.456210144
"512",0.106647944547414,0.54275,10.6303094075471,4.6698096343938e-05,"Reductive Regeneration",145134.969693572
"513",0.106647944547414,0.5475,10.6311540529423,4.6545614504134e-05,"Reductive Regeneration",146466.483176999
"514",0.106647944547414,0.55225,10.6319844284323,4.6396157018844e-05,"Reductive Regeneration",147797.996660426
"515",0.106647944547414,0.557,10.6328008935527,4.62496354134373e-05,"Reductive Regeneration",149129.510143854
"516",0.106647944547414,0.56175,10.6336037958318,4.61059646107752e-05,"Reductive Regeneration",150461.023627281
"517",0.106647944547414,0.5665,10.6343934712888,4.59650627705057e-05,"Reductive Regeneration",151792.537110708
"518",0.106647944547414,0.57125,10.6351702449073,4.58268511373389e-05,"Reductive Regeneration",153124.050594135
"519",0.106647944547414,0.576,10.6359344310858,4.56912538977508e-05,"Reductive Regeneration",154455.564077563
"520",0.106647944547414,0.58075,10.636686334066,4.55581980445656e-05,"Reductive Regeneration",155787.07756099
"521",0.106647944547414,0.5855,10.6374262483408,4.54276132489119e-05,"Reductive Regeneration",157118.591044417
"522",0.106647944547414,0.59025,10.6381544590424,4.52994317391104e-05,"Reductive Regeneration",158450.104527844
"523",0.106647944547414,0.595,10.638871242312,4.51735881860304e-05,"Reductive Regeneration",159781.618011272
"524",0.106647944547414,0.59975,10.6395768656524,4.50500195945481e-05,"Reductive Regeneration",161113.131494699
"525",0.106647944547414,0.6045,10.6402715882635,4.49286652007083e-05,"Reductive Regeneration",162444.644978126
"526",0.106647944547414,0.60925,10.6409556613632,4.48094663742681e-05,"Reductive Regeneration",163776.158461553
"527",0.106647944547414,0.614,10.6416293284923,4.46923665262627e-05,"Reductive Regeneration",165107.671944981
"528",0.106647944547414,0.61875,10.6422928258065,4.4577311021342e-05,"Reductive Regeneration",166439.185428408
"529",0.106647944547414,0.6235,10.6429463823548,4.44642470945449e-05,"Reductive Regeneration",167770.698911835
"530",0.106647944547414,0.62825,10.6435902203451,4.43531237722955e-05,"Reductive Regeneration",169102.212395262
"531",0.106647944547414,0.633,10.6442245553983,4.424389179734e-05,"Reductive Regeneration",170433.72587869
"532",0.106647944547414,0.63775,10.6448495967915,4.41365035574205e-05,"Reductive Regeneration",171765.239362117
"533",0.106647944547414,0.6425,10.6454655476891,4.40309130174664e-05,"Reductive Regeneration",173096.752845544
"534",0.106647944547414,0.64725,10.6460726053657,4.39270756550862e-05,"Reductive Regeneration",174428.266328971
"535",0.106647944547414,0.652,10.6466709614178,4.38249483992076e-05,"Reductive Regeneration",175759.779812399
"536",0.106647944547414,0.65675,10.6472608019673,4.37244895716482e-05,"Reductive Regeneration",177091.293295826
"537",0.106647944547414,0.6615,10.6478423078559,4.36256588314991e-05,"Reductive Regeneration",178422.806779253
"538",0.106647944547414,0.66625,10.6484156548313,4.35284171221197e-05,"Reductive Regeneration",179754.320262681
"539",0.106647944547414,0.671,10.6489810137257,4.34327266206448e-05,"Reductive Regeneration",181085.833746108
"540",0.106647944547414,0.67575,10.6495385506267,4.33385506898364e-05,"Reductive Regeneration",182417.347229535
"541",0.106647944547414,0.6805,10.6500884270412,4.3245853832164e-05,"Reductive Regeneration",183748.860712962
"542",0.106647944547414,0.68525,10.6506308000526,4.31546016460028e-05,"Reductive Regeneration",185080.37419639
"543",0.106647944547414,0.69,10.6511658224711,4.30647607838224e-05,"Reductive Regeneration",186411.887679817
"544",0.106647944547414,0.69475,10.6516936429788,4.29762989122764e-05,"Reductive Regeneration",187743.401163244
"545",0.106647944547414,0.6995,10.6522144062679,4.28891846740756e-05,"Reductive Regeneration",189074.914646671
"546",0.106647944547414,0.70425,10.6527282531741,4.28033876515728e-05,"Reductive Regeneration",190406.428130099
"547",0.106647944547414,0.709,10.6532353208045,4.27188783319548e-05,"Reductive Regeneration",191737.941613526
"548",0.106647944547414,0.71375,10.6537357426602,4.26356280739681e-05,"Reductive Regeneration",193069.455096953
"549",0.106647944547414,0.7185,10.6542296487542,4.25536090760913e-05,"Reductive Regeneration",194400.96858038
"550",0.106647944547414,0.72325,10.6547171657252,4.24727943461005e-05,"Reductive Regeneration",195732.482063808
"551",0.106647944547414,0.728,10.6551984169459,4.23931576719297e-05,"Reductive Regeneration",197063.995547235
"552",0.106647944547414,0.73275,10.6556735226282,4.23146735937898e-05,"Reductive Regeneration",198395.509030662
"553",0.106647944547414,0.7375,10.6561425999239,4.22373173774597e-05,"Reductive Regeneration",199727.02251409
"554",0.106647944547414,0.74225,10.6566057630212,4.21610649887158e-05,"Reductive Regeneration",201058.535997517
"555",0.106647944547414,0.747,10.6570631232387,4.20858930688248e-05,"Reductive Regeneration",202390.049480944
"556",0.106647944547414,0.75175,10.6575147891144,4.20117789110513e-05,"Reductive Regeneration",203721.562964371
"557",0.106647944547414,0.7565,10.6579608664923,4.19387004381528e-05,"Reductive Regeneration",205053.076447799
"558",0.106647944547414,0.76125,10.6584014586058,4.18666361807788e-05,"Reductive Regeneration",206384.589931226
